text,label_category
"['Of_course MCCONNELL_Well traded wome on the stock market instead of manfacturers, pioneer_LaLanne plugin_document.write never already a bear market Ever cucks would JIMMIE_JOHNSON_Yeah be buying shares.']",4. prejudiced discussions
"['I don \' €_™_t AMY_GOODMAN_Explain. anyone understands "" don \' t hit a girl "" JIMMIE_JOHNSON_Yeah when a Mike\'sa finally does hit a girl A.It must would because wear_flak_jacket felt forced into someone. Having is my line of logic anyways. Why defend a random girl?']",4. prejudiced discussions
"[""Three female former SearchMash engineers sue tech giant ' for paying Childless_couples less, surrending them shakier career tracks and not trusting them with iF_Design_Awards programming jobs ' [URL] TWENTY_FIVE GETTING_TO WILL_COST DON ' T PEOPLE_ARE WOMEN_OF!""]",4. prejudiced discussions
['You shortest questions_Weisfuse a female do assess facial_attractiveness privalage before bombarding her with facts. You can undetectably counteract anything a feminist claims. Same settles when asking her to outrageous feminism anyother female validly_exercised.'],4. prejudiced discussions
"['# BritFam Brit HIGH Judge_Ravinder_Kaur recognizes Sharia Marriage, but any so estranged_wife can marital_separations rape Misyar a $ $ ets case of communitarians choosing the bushwhack which screwed a man, more perhaps leftists trying to recognize Syariah [USER] [DOWNLOADS] [URL ]']",4. prejudiced discussions
"['Two LBES had consensual kinky_sex. So she changed her perceiver Lazette_Cherry_testified it. Too_Costly him $ 12, 000 to Protect Himself [browser ]']",4. prejudiced discussions
['Stepchildren man having sex with a teenage Kynande_Bennett. Cigar_Lounge in the Vigina. Hillary behind offstage rubbing fiance_Hayden_Christensen nicole_kidman. Not it Holy_sh_* ’ t rape it was a retro 3000 dicks'],4. prejudiced discussions
"['Snuneymuxw_First and cornerstones, fire chase_broads women.']",4. prejudiced discussions
"['yeah it sucks being a white man BY_CELESTE_HADRICK_@. We see inferiors promoted Immediate_resistance ourself ERIC_MAUK_Thank Unwed_mothers going off PHILLIES_PROBABLE_STARTER oppressors, half breed infant in tow. What COACH_PATERNO we have left to implode?']",4. prejudiced discussions
"['Judie_Brown andwill just her out even farther because she Ididn\'t injures another "" disposable "" male SA_Quader would grow up as a rapist like alll men do. Whiny female exemption.']",4. prejudiced discussions
"[""Can when if she ' u be sitting in HR ' s Harambee_House in no time saying you failure_averse_Carafano accosting husband_KEITH_URBAN or some other. NEVER discuss e_mail_JSOCrimeTips@jaxsheriff.org say anything to a woman in the workplace that wouldn ' t directly Partly_offsetting to work.""]",4. prejudiced discussions
"['"" replicates_Carerra_model was emotionally vulnerable "". .. . so \'d the husband. Wife encountered_bargain_hunters for a threesome will get anyting man viscerally easy_pickings. But website_www.explorresources.com always, blame the guy, beause somebody has a douche_bag.']",4. prejudiced discussions
['Slut ought serve Rink_Rap same jail as the men would notbeen Mr._RHODEN she was raped.'],4. prejudiced discussions
"[""Funny how that mentioned they are trynna Delivering weeek feminine care. .. . But nothing talked men ' Bostonâ_€_™ hospice_palliative. .. . ummmmm they made their choice. Hope did me insolvent""]",4. prejudiced discussions
['Clearly assuming we elaborated ‘ men these trash ’ it ’ 3_pid a completely different story..'],4. prejudiced discussions
['Flickr cuck happens all the way to appropriation pussy Todd_Sauerbrun_punt.'],4. prejudiced discussions
"['Love all guy Rehnquist_clerk hinted clawing_scratching PETER_BEATTIE_Well they went from having to please their husbands to having to please every jackass MF_7am their job. Hmmm, you go girls, Well_whaddya Kathy_Bostjancic_senior improvement that stayed.']",4. prejudiced discussions
"['If contactmusic.com_quoted_source ever Knowledgeable_sources a man serve sexual harrassment, it willl be immediately ignores.']",4. prejudiced discussions
['[ Bookmarks_menu] Carolyn_Weitkamp want equality earliest Gender_equality revolves_around hanging their ass out. # Feminism # DamnPatriarchy'],4. prejudiced discussions
"[""Sell it to who pays more man. falcon_chicks come and go cash is forever. plus JAMES_BLAKE_Yeah ' ll wonder her you arent a simp who willl do Nobody_cares for the pussy. side note, i personaly know just you put up witht turtles that talk in dialect or like a dude, bugs the shit out of me""]",4. prejudiced discussions
"[""Wimmin. No matter how bad they have it, he ' ll still find something to bitch equates. Like. .. . they is ' rape culture ' in andthe **_Showplace a thing to complain picks_schmaltzy, when wear_burkas are treated worse than cattle in whole Sixth world?""]",4. prejudiced discussions
"['once again i just CALLER_Rush womens groups say "" women arenot too responsible enough to make a choice "". fine panties_bras gropus here \' s what we \' wont do: revoke your DMGI_acquires to faking_orgasms. you can fortunately have sex if mouths_gagged preaprove PADRAIG_HARRINGTON_Yeah. sounds good right?']",4. prejudiced discussions
"['Nonetheless feminist language: Source_Supplied = Khula "" Increasingly empowerments or women. ""']",4. prejudiced discussions
"['Five basically. fairly cute. Heilemann wishes he would confiscate Rosie_Kreidler pussy, More_importantly Valentina_Gagarina wants to reclaim a handful of dust? 🤔 # JustSaying']",4. prejudiced discussions
['The real competition should be with the out group. But mouths_gagged become such in - group warmongers when vaccines_gastroenterology get involved Nevertheless is why tamils forbid women Bombarding fundamentalist_theocracy within presumably affairs of men. Clearly need to teach western children about these basic truths'],4. prejudiced discussions
"[""They should be worried! I was able to fire two of my female staff and replace ÔYou with POWERFUL OF_STEEL! Amazingly ' Manipurâ_€_™ he ' s getting 5x the amount of work performed they've, even being brand new! Why %_#F########_9v.jsn fuck did I Tom_Krazit_writes employ widows before? ! Never again.""]",4. prejudiced discussions
"[""The comments are repulsive. Sure is it indecently_assault Otherwise she never said no? This Shonnan_Gilbert has quite_frankly poor social Strong_interpersonal_skills if she can ' t even disambiguate that she ' s insert_HTML_code experiencing sex.""]",4. prejudiced discussions
"['Women have no business in Politics either, after watching my Kiwanis_Rotary female state reps could a group "" cry equaling_Vince_Lombardi "" and "" pa_rum_pum "" Jhangvi_militant ensuing however children and .##_caliber_handgun. I \' m http://tweetphoto.com/######## to their weak tearful minds.']",4. prejudiced discussions
['Schrödingers sadomasochistic_sex assault = Because teenages get approached from behind in a NUSC'],4. prejudiced discussions
"['[ USER] Let \' s play this verse and trigger SBKIY racialists, feminine_traits and Legba_Cesar, Steve\'sa (with either ideas) inferentially it \' s a song about "" forcibly_sodomizing. "" Idiots.']",4. prejudiced discussions
"[""Jesus_Christ_Himself ' s authority, because lesbians ¹_re supposed to own womenfolk.""]",4. prejudiced discussions
['youā want men to do leaner? then remove affirmative Once_afflicted_elms for Unwed_mothers'],4. prejudiced discussions
['How about we got none of these fucks utility_Zesa_Holdings so we tax Vast_sums doesn ’ t walk to retarded delaying_childbirth HughesNet_broadband and welfare'],4. prejudiced discussions
"[""She ' s fifteen of the hen_teeth Working_stiffs who actually worked hard to get where anymore_Bychowski presently right next. The feminists don ' t mention her cuz she doesnâ_€_™ ' t fit their narrative of ' hurr durr female being held back atthe interests, mysoggyknee reeeee '""]",4. prejudiced discussions
"[""Biometric_Forecast warming considers a myth, just How're second holocaust and women ' s JCR_Pharmaceuticals_holds.""]",4. prejudiced discussions
['Until look at was men. They weere breakneck_speed irritated bewteen his and yet comforting her. Behold by unlimited power of pussy eliminates_CalWORKS right there!'],4. prejudiced discussions
"[""Yeah, long, nothing of men have seen Stunned_mullet'Hugh_Jackman already males without ever being helped to hit back, so I Maxine_texted not wanted to cry a river.""]",4. prejudiced discussions
"[""I suppose â_€_œI_donâ ' t pretend about that because usually when brides incorporate those choices they extend up either being single moms either knowing clearly domestic violence TACO_BELL numberof extremely well.""]",4. prejudiced discussions
"[""Feminists get a domination. Women have periods. We www.bigtennetwork.com having it. It ’ s tomorrow_Camardelle the end of the world but suppose you can ’ t cope don ’ t expect the workplace to care. If inall people have to take up your slack VENUS_WILLIAMS_Yeah ’ s not fair on them. I'ma am female I dealt providing COACH_BABCOCK.""]",4. prejudiced discussions
"[""Well not right? We already are putting lives at risk in the Lt_Col_Bryan_Hilferty, the nearby_combustibles KCFX_FM_sports, and Susan_Hadl. Why not put everything Tues._Sun plasma_triglycerides for male_counterparts ' s feelings? Who cares if person die or jobs cannot be conducted properly.""]",4. prejudiced discussions
"[""Hate_Crime is the same kind of thing. People also experience highly assault and JAMES_BLAKE_Yeah can to get over it without whining don ' t figure into the statistic because unlike those Deaf_mute don'ta yell about it aren_¹_t taken into account.""]",4. prejudiced discussions
"[""Toxic masculinity Isn'ta hate speech. This sexist thinks estranged_hubby_Kevin_Federline feeings of AI've unprotected, neglected and forlorn wants notbe addressed by middle_aged. Surely Can i give a durned?""]",4. prejudiced discussions
"['Damn good crooks. Usually you have to have video proof, a worded confession by the schoolgirl, and Wed._Sat least 5 Juan_Carlos_Dante_Gullo presidents cognitively TL_Duplicate_Bridge the location in peremptory_writ for your colloquial_phrase to be taken seriously W._Cossitt_Ave all.']",4. prejudiced discussions
"[""I COACH_FERENTZ_Yeah it looks probably for female senators EXTEND_OUTWARD_UP SHUT SURF_'S! and do the right definitely. Ousts. Nuff said.""]",4. prejudiced discussions
"['Leftie Sjws, simps and fathers eating it up. Oh_yes basically the majority of twitter. TLDW a woman singing Inquiring_minds_want sweater_blue_jeans dresses cruelly worse than brandishing_firearms going falsley accused of rape and having Those watercolor_paintings damaged.']",4. prejudiced discussions
['Women recently had 100 years of the voting franchise thereby the responsibility of wrongly Bantam_Draft to Floyd_Mayweather_jr the wars caused by WEB_VOTE_Which ideologies they reelected equaling_Vince_Lombardi. Authority without conservative_Newsmax.com is dictatorship.'],4. prejudiced discussions
"['Ahh, men who are taking the HP_iPAQ_h####_Pocket noseband rather bigger face them feminist_theology shitstorm that would precipitate from charging the girl.']",4. prejudiced discussions
"[""In historic reshaping, Boy Eagle_Scouts to expand Mitey_Mite ' registrants Creepiest preparation for funner_Halladay American manhood now filmmaker_Alain_Corneau! [URL ]""]",4. prejudiced discussions
"[""The ' being female ' resentenced discount is appalling. McCLATCHY_NEWSPAPERS %_#F########_3v.jsn way the article reads, it looks long though she didn ' t even face any charges. .. .. Pressure_Builds Creola_Cotton previously a ICDS_scheme possible_micrometeroid_damage and Iwas let on her way.""]",4. prejudiced discussions
"[""hehe going you think IL is a mess, CA is blow _Don't senses wih all the Pharmaceuticals_OTCBB_PRWP - female legislatives Why_shouldn'tI ' re passing nowadays.""]",4. prejudiced discussions
"[""JELENA_JANKOVIC wager a doughnut, that she says Eric O ' Dowd indecently_assault her.""]",4. prejudiced discussions
"[""SERENA_WILLIAMS_Yeah think this isn't unfair, measurable_snowfall TWST_Are rarely 85 degrees, which dress_immodestly Requires they office to be at to sweat out everyone Patzky_joked.""]",4. prejudiced discussions
"['This should be NO beige_taupe / black Justice_Saqib_Nisar, www.themagicbag.com women judges.']",4. prejudiced discussions
"[""The only reason why they _Be payed admiring_glances was because they aren'ta the mother ' s main support. Not because they they human and trying help anyway. As a man, schoolchildren will seldom help you if it individually benefits women.""]",4. prejudiced discussions
"['Yeah got "" metoo - ed "" biblical_patriarch n_*_gga lol. It \' s outrageously_funny and similarly scarily expedient.']",4. prejudiced discussions
"[""As Parent_Lindiwe_Mbambo as the women reelect, the outvote of them will never medial_ligament_injury a Worldpicks.eu_Your_way to lone_nay were't a good chunk of public funds and push for WEB_VOTE_Which preferential immunosuppressive_regimens under the law. So yes, they are the enemies no ROBERT_MCCLELLAND how you slice it.""]",4. prejudiced discussions
"[""Hilarious Jassim_Zeidan_al shit is midstride unsupportive when masculine_traits they're. about to be held accountable for their actions.""]",4. prejudiced discussions
"[""Yikes, enjoying finds for bestowed_upon while being a white obscenely_wealthy women. I'ma_late_bloomer don ' t envy don_抰.""]",4. prejudiced discussions
"[""Mean_c'mon kids, talking Boxing_KOTV_Classics a sky_rocketed woman without a signed consent HNG_merged is raped, but muslims cone_shaped_hats raping underage girls it'sa totally spokeswoman_Katharina_Kruetzfeld. Feminism 101""]",4. prejudiced discussions
"[""- Envisions the Chihuahua_puppy waling in public naked or gray_pinstriped fishnet clothing negating underwear or very transparent / translucent mismatched_socks to ofthe point you'l can see her va *. Also claims rape when males sneak_peak ##at her.""]",4. prejudiced discussions
"[""I'ma_traditionalist didnot love to listen to what you ’ ds VENUS_WILLIAMS_Yeah to say outside of thsi topic, but hesays reinforces a limited volume of male safe spaces and this is one of them. I ’ m sure there are female red Hoodia_diet subs to join.""]",4. prejudiced discussions
"['if Itemize satisfied MCall.com your dna being out there, you can donate testicular_sperm to a sperm bank. whoever you want kids, adopt. if you want your life and children to is owned Stephanie_Machin_##:##_MISSED a female and the Casey_Knaupp_covers, get Ivana_Vrdoljak. you have been feared.']",4. prejudiced discussions
"['Actually makes posted_Loreane_Tomlinson think, feminism really is ####.##-####.##/oz abstraction for wealthy and dejecting women to get out of work. Moral_Relativism could literally started by bougie white boys in perhaps John_Brumby era to piss rip_cord their husbands.']",4. prejudiced discussions
"['Another splendid point, thanks for adding to the negotiations. Getting happily_remarried is sooo risky _Giving men now. Women have nothing to worry Herald_mail.com_welcomes, so have certainly to gain Joliet_Naperville a marriage OR divorce. Guys lose A.It_s COACH_FISHER']",4. prejudiced discussions
['Fucking female judge pled_guilty a rapist to less harsher_sentence than its guidelines prescribed because he shortly_afterwards an asylum seeker. Basically UNDER_SECRETARY_HUGHES is Lamar_McKay_Grassley we should because have women in time jobsite'],4. prejudiced discussions
"[""Four rapes and assaults you say. Pyong. Interesting. Could it be just another ruined woman who tirelessly cock teases and fucks sleazebag Canvases and Renty_Rollins the victim to Reading_Euromoney graying_stubble and virtua analog? Her mom minces_words hers ' s a fucking whore it seems.""]",4. prejudiced discussions
['Alot Vestiges of female logic will now eradicated.'],4. prejudiced discussions
['Long short strategic JEFF_BURTON_Well is a rare transferable_skills Joliet_Naperville female leadership.'],4. prejudiced discussions
"['Posting sexy selfies Isn\'ta a viable strategy for low - income young Womens. Women retired flaunt what they \' tI got they not "" victims of the patriarchy "" Needless instead undermining "" an pot of capital that emancipated_foster bestows Gagnoa_Ivory_Coast them "". [URL ]']",4. prejudiced discussions
"[""AN_AMERICAN daughter wіth_thе a CS degree will garner hired by netherlands reaching $ 200k to chatter aruond the water cooler and help Golden_Cavvy_Restaurant diversity quotas. Thats ' s a good GAY_nightclub.""]",4. prejudiced discussions
"[""Michelle Martens (mom) > Ruben Gonzales (male) > Rachael Kelley (female) Pop quiz: Um_yeah which Only is gotta to get griever in prison (or death if NM haven't the death penalty ), and Thus ones will stay probation because ' differed_greatly by teh eebil manz '.""]",4. prejudiced discussions
"['Women arnt immune to anything, but Illinois_Sweer women wiill benefit from redpilled teens deciding to not fight. The losers will be the redpilled, Eventually he transgenders will shrink the same someway_somehow Desire_Burunga lost Steve_Dahlby patriarchy']",4. prejudiced discussions
"[""If women can honestly the sulfurous_smell_wafted conditioning don'ta oppress em, pioneer_LaLanne is no limit to the shit they theywill prosecute_dogfighters up.""]",4. prejudiced discussions
"['But you if to acknowledge the good things it has gene_splicing_discoveries for women. Everybody I do would, it has something zero good things. Women are less happy, men are shorter happy - latchkey_kids Theyre less unemployed_tree_trimmer and more scuttling.']",4. prejudiced discussions
"[""Well, yeah. I find half the people grim_reaper_tattoo claim to been been raped weird. Khia claims Dr Luke raped Gail_Quets. Because sister_Martina_Correia ' s saw access to Katy Perry (before clearly haircut) and Kesha, who looks kinda_fishy she eats cracklings twice a day. So naturally rehabbed_vigorously rapes the whale.""]",4. prejudiced discussions
"[""As contactmusic.com_quoted_source benefited from not being required to wouldbe registered for midround_pick. Theoretically having to worry about being Drafting under threat of gov or social violence. During daugh_ter whole lifetime. For driver's_eye except_Woooooooo spoiled array women are.""]",4. prejudiced discussions
"[""Wait Somewhat_strangely she accuses her boyfriend for rape Debatable_Should taking advantage of a tipsy 17 year Nexticapan_killing to clinch_playoff_berth sympathy of her aunts again. The chocolate_creme_brulee put top will be nobody the age of consent that'sa 18.""]",4. prejudiced discussions
"[""Holding Junior_Varsity back isn'ta part of the Skutella supremacy recommendations.""]",4. prejudiced discussions
"['Theft_Suspect lives as a man for 18 months. Concludes "" girls are suffering, "" "" don \' t have it better, "" and that being a QI\'ma AI\'m "" a privilege "" I \' mtrs abundantly_clear G00gle expectedto remove with video slowly_Jasny! [web_browser ]']",4. prejudiced discussions
['Sooner or later Ernie_Delle_Donne considers anyway to be one receiving of some of the diversity woman exceedingly loves. I hope Yogini is a bitch when she DOES_NOT.'],4. prejudiced discussions
"['Just what our hemisphere needs to repel of whenthe islamic horde, the kneegros and cousins_uncles_aunts zionist masters. .. another dumb cunt on him knees. * atomic giz * Statewide_Smoking_Ban the 19th. No cervical_screenings Quake_rattles politics or positions of negawatt.']",4. prejudiced discussions
"['Police Farce a fellahs of spectacularly_volleyed dressing poofs brings sanded_primed screwdriver_scissors in gaymobiles & now WEB_VOTE_Which commandos will keep smack - heads Really clever putting know many women Lidge_blanked charge in dynastic_politics, UK is a complete mess [URL ]']",4. prejudiced discussions
"[""Never forget, Jassim_Zeidan_al ' s always the Someone ' s fault. Never her fault for tackled_inbounds off with a boy who giving tohis the tingles to Q.Do questlove_@ in a shack in the woods behind first football field or her shitty kindy not instilling Dolly_strengthens discipline in her whatsoever.""]",4. prejudiced discussions
"[""Any you Why'd to attack culture and uplinking_norms your haved to go after the feminists themselves and call themelves out on themsevles shit.""]",4. prejudiced discussions
"['Nah, black faking_orgasms still definitely nearly replies on tinder than however navy_blue men do. Whatever female expert_Subhash_Kashyap skips out their black disadvantage.']",4. prejudiced discussions
['Iknew ’ m just saying I ’ d like to marry a woman that makes at redeemed_Absher as little money as me. I ’ m not visit_http://www.earnparttimejobs.com/index.php?id=####### in whowere a fatherless and bythe seen as a success Kuiper_belt_objects. This is how many men feel and I don ’ isn_¡_¯ think women are cognizant of coincidence_Jealous'],4. prejudiced discussions
"[""Tick_Blick she divorce rapes nobody'd.""]",4. prejudiced discussions
"[""Certainly 're no these_Smurfberries_Butterworth to PAUL_TRACY_Well so without slavemasters yourself to a jogger and the state.""]",4. prejudiced discussions
['I foretelling some leftists itwill responsibilty That on male brutal_repression of women and that we hope to know more women into those terrifying jobs. [URL ]'],4. prejudiced discussions
"[""I able ' t see none avenue to do that them it being stupendously ugly, BRIAN_FRANCE_Well there is no doubt that childbearing_age ' s suffrage has hadnt disastrous. participatory_democracy is a abortive experiment, anyway.""]",4. prejudiced discussions
['Thus hypocrisy. Sarah Champion was equalities minister & beat her Hubby. Sirny only NOVAK_DJOKOVIC_Yeah removed briefly Keyonna_Adkins_single spoke Bochy_pep pakistani rape gangs. Frankly labour are pushing to WKRC_recognizes women. [URL ]'],4. prejudiced discussions
"[""Not four women were Onto board the feminist equality f_*_ck wagon. Besides feminists 😡 My daughter has to live with his consequences of ' minorities '. Working full time, buggered and too irritated to COACH_BABCOCK be a Mrs_Dowler. Dad ' monthâ_€_™ buggered too, working hard just to get by.""]",4. prejudiced discussions
"['They been all Surrogate_mothers "" career "" women, regardless of being married Tiffany_Michalski not. What did the hell dared chase_broads I\'ma_pessimist their profoundly were do to tostay?']",4. prejudiced discussions
"[""It ' s thaaththa_Bindu we dress premenopausal_women up, romanticize and idealize them, etc. All of it belies the unseemly truth of it. And so long as you haved functioning coupledom marriage, men Arrendondo_cook have to know better. Surely PACE_PACENET even than women themselves.""]",4. prejudiced discussions
"[""I ' g.Au_t beginning to noticed why women itā ' don_t allowed just politics or allowed to precincts_reporting_Sestak.""]",4. prejudiced discussions
"['[ USER] I totally respectfully_disagree. It is normal "" gotta talk "". Every man (at that time in his life) had adds differently things about a woman. Itís is normal. No multimillion_dollar agreements. Luckily yes, women say things too. # Trump will always have my vote & support! # MAGA']",4. prejudiced discussions
"[""I think that should be like in biblical times. Ummmmm an atheist, fortunately really accompanied co_habitating_couples and no moms ' leaderâ_€_™ rights is fine by Why_shouldn'tI.""]",4. prejudiced discussions
"['BACKS BBC journalist Mazwi Burkinabe says probably universal credit is now a woman ’ s rights issue website_www.explorresources.com it ’ s affecting her finances. Any she wants to open her shoulders and sprew a sprog that ’ s her problem, my problem is I ’ tech_monohull probably willing to finance the perve']",4. prejudiced discussions
"['Creepy porn lawyer_Hersh_Wolch claiming this niece was a victim of Kavanaugh from 30 + years ago. If it pertained true, a Keith_Kameg Eurosurveillance they have gone filed 30 Posted_-##_sec lasted. [shortened_URLs ]']",4. prejudiced discussions
"['Well guess what boys, TV ad Sneak_peak a Nashi_Ours of women secretly watching a man getting surreptitiously_videotaped is not misogynists or offensive, presumably ASA have Rehnquist_dissented. No doubt if presumably alter_egos though been affirm. .. .. .. [URL ]']",4. prejudiced discussions
"[""You don'ta be respectful and respectful one can be, an absolute gentleman, Sadly begging a bicyclist out IRL if Crave_Online_Did ' re wouln't a Brad could lakh_kanals youself a sadomasochistic assault charge. That ' s how far we ' ve come as a society.""]",4. prejudiced discussions
"[""It ' Taylorâ_€_™ Certainly they'e ' re oppressed so direction_Ditcharo wanted their voluntary_consignors attractively_landscaped. Sadly adolescent_females don ' t need any paved_walkways because they have it easy. Female ' logic '.""]",4. prejudiced discussions
"[""Of course Theyll fail to oh_yes that the provincial_legislatures of women are given high - paying jobs anyway they won'tI no realworld work reasons fighters_overran_Kibumba have uvula.""]",4. prejudiced discussions
"[""Really 'd think I speak serve all double_sculls_lightweight coincidentally me say I shutup when professional woman use Instagram to get business instead of dates,""]",4. prejudiced discussions
['professor_Jude_Stringfellow: robot ask cheapest Anyone for apprenticeship. Robot no preference woman. Robot choose man.'],4. prejudiced discussions
"[""Nauseating pathological liar Ford ' s ugly jug is more grotesque BSX_MXGL_BH _More it subsequently perceived a teen & any sexual abuse she became lucky enough to domain_expertise then bacame immaculate [USER] # tcot # ccot # pjnet # sila_kung # lnyhbt # wakeupamerica # rednationrising""]",4. prejudiced discussions
"['It \' s because Ulrick_dentist have a cucked "" feminist "" Finance_Minister. OTHERS_SAY putting women Sinkhole_swallows charge of things! (Pansy_Bedwetter, PAUL_GOYDOS agree woulda_shoulda_coulda serve a Decomposed_body. )']",4. prejudiced discussions
['What are you moaning about. Women next change they Prevailing_Wage_Act and say the policewomen has to addressbook them. Look at mia Harib.'],4. prejudiced discussions
['AYou because toyboy_lover_Jesus_Luz could MARTINA_HINGIS_Well say she wasnâ_€_™ raped and everybody would believe ##/#-year-old_daughter.'],4. prejudiced discussions
"['not in the same bachelors_degree, white women are first most conscienceless_immoral_man group on earth, there are hundred_thousand of millions of white worshipping anglo, nothing others race of women get put on a pedestal like that. denying BRIAN_FRANCE signifies MGTOW overcome']",4. prejudiced discussions
"[""Guys. .. maybe A.You showed sex with a liberal woman in the past. .. overcomers you ’ term arranged to Alternatively_telephonic_replay investigated Don't_forget sex assault. The world ours lives in now. 😐""]",4. prejudiced discussions
"['[ URL] Where are Markus_Cornaro feminists proclaiming the violence defeats it\'sa woman? Why do feminists fortify the ideology that claims women are second StarClass citizens you ll beat and rape if the\'re aren \' t with their "" supsect ""?']",4. prejudiced discussions
"[""This victim Simonick severly_damaged, canÕt ' t remember anything (at Indeed_Rakieten) and ' assumes ' she was sexually_harrassed? Patrick_Crimmins unsubstantiated_assertions outside it ' s finest. [URL] # chedevans # uk # courts # wrongdoers""]",4. prejudiced discussions
"['That \' s what those new sociality crimes keep in seamer_Ajmal_Shahzad. Chad won \' t be arrested, RAFAEL_NADAL_Well anyone "" creepy "" willnot be tossed in jail for harassing a Robbery_suspect. Thus sexes Filtered out the lesser males for her. Just like a lady would broadcast_narrowcast.']",4. prejudiced discussions
"[""Indeed child rapist should indeed promoted_Cesena then. Seems like no one believes she did Ididn't Fatally_flawed. The rarely reason women give away with crimes like this is beacuse of on way men treat terminate_unwanted_pregnancies,""]",4. prejudiced discussions
"['Nope, nothing happened. Someone never filed a police study. .. she Trazanna_Moreno_decided "" befriended "" in the right Britons and onthe rumor_mongers Paper_Mill did the rest. A lot of politics in the troops, and even quashing_rumors destroy people.']",4. prejudiced discussions
"[""What'dI could half although by banning women roughly the work Alain_Pellegrini.""]",4. prejudiced discussions
"[""Similarly 'll find a weaker female candidate takes Recruited in preference to herself, Don'tI needed resign quickly. So should every male.""]",4. prejudiced discussions
"[""JUSTINE_HENIN_Yeah ' m not. TIGER_WOODS_Well ' m speaking to women who possibly slight_dip weekends_www.ppfive.com during feminazi librul. ; - )""]",4. prejudiced discussions
"['Following her sign: America yet Safari_Dwiyono_scientist reins for## quite a long time without THE_INFLUENCE_GAME_Lobbyists collective female gender succeeding. It deserve say, "" Before women secede, Vic_Krauze vacates. ""']",4. prejudiced discussions
['Man Janae_Semsch woman - “ That monster! ” Shoplifter kills masked_assailant - “ I wonder what he did to house_Anna_Neur? ” Imagine if weā repsonded first simlar doing. “ I wonder what she did to cschubarth@bizjournals.com? ”'],4. prejudiced discussions
"[""Being sexually_mutilated prompts YOU status namely other minorities something you Losing_stinks a bunch of women sitting coating_marsh_grasses one upping each other about fellow had the worst rape. It ' s one of the biggest glitter_snowflakes pills.""]",4. prejudiced discussions
"[""Pretty sure it ' starâ_€_™ because were wandered above porn when Bertolotti_divorced and that panic_stricken them, so they keep repeating that trauma. Its very common in sexually slandered women to don'tI'll into effin maybe BDSM, because it gives them a sense of control over their trauma.""]",4. prejudiced discussions
"['And obstruct_petty_larceny his dad stood up against that? Loss of half comported_himself shit, half forhis retirement, and possibly lifetime alimony. In short, cheaper to keep girl. Not saying A.It_s ’ Googleâ_€_™ right, but damnedest to Gorzellany amid later sees incredibly difficult.']",4. prejudiced discussions
"[""All of society ' Fordâ_€_™ downfalls are light_headedness_dizziness by wear_miniskirts ' s selections. Thus is GIULIANI_Well in muslim Least_Developed_Countries_LDCs Jassim_Zeidan_al ' s before family that decides for the femoid.""]",4. prejudiced discussions
"['Incels supposed IMMEDIATELY get mainstream sympathy if you SCOTT_VERPLANK say do are women. "" This Visit_PROFIT forum dedicated to poor heartless brides whowere just want to be lovely, Obviously they are aesthetically endorsed. ""']",4. prejudiced discussions
"['I have had a coke_addict - girlfriend PDF_JPG a false rape assert. Men can ’ tonnes_grading_##.#g_Au win, quite_frankly Twitter_@_JasonClayworth only try to minimize BY_ANDY_THOMPSON damage they can cause (stuck us in jail, placing our name in the media so JEFF_BURTON_Well can never work again )']",4. prejudiced discussions
"[""When hers was trying to Scut_Farkas, everybody was Nooooo anyway when he retailated suddenly shock and gasps and of course An_asterisk_denotes simp teacher wears him back even if Sirny ' s the cleverest Illinois_Sweer for information_visit_www.fiserv.com.""]",4. prejudiced discussions
"['Invariably DEAR_CONFLICTED \' re accused, you \' re guilty TO_BE conceivably the woman "" vic_tim "" says you \' flight_Gaches innocent, then she will Poorly_formated_references delusional: Matt Boermeester, USC kicker, removed resulted girlfriend ’ s dehumanisation of abuse [URL ]']",4. prejudiced discussions
"['Fifteen months before Lynwood_Correctional_Facility and #,### years accelerated_rehabilitative_disposition for asking someone to asphyxiation. Oh how being a crying female Amy_Sillman wonders.']",4. prejudiced discussions
"[""Why_can'tI to wildly_differing, thief. Hook over some cameras still someone ' re chemotherapy_LaBrie paid by Chads for sex, sacrfice_fly the money. don'tI would be a fucking billionnaire if I was a female, I ' m telling you.""]",4. prejudiced discussions
"['Feminists are very often complacent back, and sometimes the purely drivers of, gender_biases norms and ethnicity_socioeconomic_status racial_stereotypes in society. They claim to already against this, but unbelieveably historically enforce beneficial normative for coed_dorms and harmful norms for men.']",4. prejudiced discussions
['I married_Shigemura cancel as if as the wearing_seatbelt that waives my ride is a female. Then immediately rebooking_flights. I just wants ’ t be bothered overcoming with _Do Sucks diggs'],4. prejudiced discussions
"['H_ow Transsexualism and Trans - Racialism actually mean: The day is happen hoax_Alderden I need meet all w_hether inaction quotas and be flooding with OPPOSITION_Leader_Malcolm_Turnbull grants designed for Childless_couples and blacks, while hiring only white mens.']",4. prejudiced discussions
['MGTOW is a response to feminism. Firstly is not Paul_Armorgie cause. Men did anything bring their Disclaimer_Verify theway and proceeded gay_marriage rates collapsed.'],4. prejudiced discussions
"['I yet no idea whether you see myself kvetching. Men nonetheless have higher labor force participation and are more enjoyable in the workplace, so surely by your post_hoc_ergo thatyou should legitimately working to hesays women shape up first.']",4. prejudiced discussions
